Song,Artist,Lyrics,Year
the climb,miley cyrus, i can almost see it that dream i am dreaming but theres a voice inside my head saying youll never reach itevery step im taking every move i make feels lost with no direction my faith is shakingbut i gotta keep trying gotta keep my head held hightheres always gonna be another mountain im always gonna wanna make it move always gonna be a uphill battle sometimes im gonna have to lose    memory  byamandah   editor    jessi alexander the cowriter of the climb for the hannah montana movie believes that this song cemented her career as a professional songwriter at the    see all   aint about how fast i get there aint about whats waiting on the other side its the climbthe struggles im facing the chances im taking sometimes might knock me down but no im not breakingi may not know it but these are the moments that im gonna remember most yeah just gotta keep goingand i i got to be strong just keep pushing oncause theres always gonna be another mountain im always gonna wanna make it move always gonna be a uphill battle sometimes im gonna have to loseaint about how fast i get there aint about whats waiting on the other side its the climb yeahtheres always gonna be another mountain im always gonna wanna make it move always gonna be an uphill battle somebodys gonna have to loseaint about how fast i get there aint about whats waiting on the other side its the climb yeahkeep on moving keep climbing keep the faith baby its all about its all about the climb keep the faith keep your faith whoa ,2009
best i ever had,drake, you know a lot of girls be thinking my songs are about them this is not to get confused this ones for youbaby youre my everything youre all i ever wanted we could do it real big bigger than you ever done it you be up on everything other hoes aint never on it i want this forever i swear i could spend whatever on it cause she hold me down every time i hit her up when i get right i promise that we gone live it up she make me beg for it till she give it up and i say the same thing every single timei say you da fuckin best you da fuckin best you da fuckin best you da fuckin best you the da best i ever had best i ever had best i ever had best i ever had i say you da fuckinknow you gotta roommate call me when theres no one there put the key under the mat and you know i be over there yup i be over there shawty i be over there i be hittin all the spots that you aint even know was there and you dont even have to ask twice you could have my heart or we could share it like the last slice always felt like you were so accustomed to the fast life have a nigga thinking that he met you in a past life sweat pants hair tied chillin with no makeup on thats when youre the prettiest i hope that you dont take it wrong you dont even trip when friends say you aint bringing drake along you know that im working i be there soon as i make it home and she a patient in my waiting room never pay attention to the rumors and what they assume and until em girls prove it im the one they never get confused witcause baby youre my everything youre all i ever wanted we could do it real big bigger than you ever done it you be up on everything other hoes aint never on it i want this forever i swear i could spend whatever on it cause she hold me down every time i hit her up when i get right i promise that we gone live it up she make me beg for it till she give it up and i say the same thing every single timei say you da fuckin best you da fuckin best you da fuckin best you da fuckin best you the da best i ever had best i ever had best i ever had best i ever had i say you da fuckinsex love pain baby i be on that tank shit buzz so big i could probably sell a blank disk when my album drop bitches will buy it for the picture and niggas will buy two and claim they got it for they sister magazine paper girl but money aint the issue they bring dinner to my room and ask me to initial she call me the referee cause i be so official my shirt aint got no stripes but i can make your pussy whistle like the andy griffith theme song and who told you to put them jeans on double cup love youre the one i lean on feeling for a fix than you should really get your fiend on yeah just know my condo is the crack spot every single show she out there reppin like a mascot get it from the back and make ya fuckin bra strap pop all up in your slot till a nigga hit the jack potbaby youre my everything youre all i ever wanted we could do it real big bigger than you ever done it you be up on everything other hoes aint never on it i want this forever i swear i could spend whatever on it cause she hold me down every time i hit her up when i get right i promise that we gone live it up she make me beg for it till she give it up and i say the same thing every single timei say you da fuckin best you da fuckin best you da fuckin best you da fuckin best you the da best i ever had best i ever had best i ever had best i ever hadi say you da fuckin best you da fuckin best you da fuckin best you da fuckin best you da best i ever had best i ever had best i ever had best i ever haduh ah yeah see this the type of joint you gotta dedicate to somebody just make sure they that special somebody young money yeah yeah you know who you are i got you ,2009
my life would suck without you,kelly clarkson, guess this means youre sorry youre standing at my door guess this means you take back all you said before like how much you wanted anyone but me said youd never come back but here you are againcause we belong together now yeah forever united here somehow yeah you got a piece of me and honestly my life my life would suck would suck without youmaybe i was stupid for telling you goodbye maybe i was wrong for tryin to pick a fight i know that ive got issues but youre pretty messed up too either way i found out im nothing without youcause we belong together now yeah forever united here somehow yeah you got a piece of me and honestly my life my life would suck would suck without youbeing with you is so dysfunctional i really shouldnt miss you but i cant let you go oh yeahcause we belong together now yeah yeah forever united here somehow yeah you got a piece of me and honestly my life my life would suck would suck without youcause we belong yeah together now together now yeah forever united here somehow yeah you got a piece of me and honestly my life my life would suck would suck without you ,2009
halo,beyonce, remember those walls i built well baby theyre tumbling down and they didnt even put up a fight they didnt even make up a soundi found a way to let you in but i never really had a doubt standing in the light of your halo i got my angel nowits like ive been awakened every rule i had you breakin its the risk that im takin i aint never gonna shut you outeverywhere im looking now im surrounded by your embrace baby i can see your halo you know youre my saving graceyoure everything i need and more its written all over your face baby i can feel your halo pray it wont fade awayi can feel your halo halo halo i can see your halo halo halo i can feel your halo halo halo i can see your halo halo halohit me like a ray of sun burning through my darkest night youre the only one that i want think im addicted to your lighti swore id never fall again but this dont even feel like falling gravity cant forget to pull me back to the ground againfeels like ive been awakened every rule i had you breakin the risk that im takin im never gonna shut you outeverywhere im looking now im surrounded by your embrace baby i can see your halo you know youre my saving graceyoure everything i need and more its written all over your face baby i can feel your halo pray it wont fade awayi can feel your halo halo halo i can see your halo halo halo i can feel your halo halo halo i can see your halo halo haloi can feel your halo halo halo i can see your halo halo halo i can feel your halo halo halo i can see your halo halo halo halo haloeverywhere im looking now im surrounded by your embrace baby i can see your halo you know youre my saving graceyoure everything i need and more its written all over your face baby i can feel your halo pray it wont fade awayi can feel your halo halo halo i can see your halo halo halo i can feel your halo halo halo i can see your halo halo haloi can feel your halo halo halo i can see your halo halo halo i can feel your halo halo halo i can see your halo halo halo ,2009
hot n cold,katy perry, you change your mind like a girl changes clothes yeah you pms like a bitch i would knowand you over think always speak crypticallyi should know that youre no good for mecause youre hot then youre cold youre yes then youre no youre in then youre out youre up then youre down youre wrong when its right its black and its white we fight we break up we kiss we make up you you dont really want to stay no you but you dont really want to goo youre hot then youre cold youre yes then youre no youre in then youre out youre up then youre downwe used to be just like twins so in sync the same energy nows a dead battery used to laugh bout nothing now youre plain boringi should know that youre not gonna changecause youre hot then youre cold youre yes then youre no youre in then youre out youre up then youre down youre wrong when its right its black and its white we fight we break up we kiss we make up you you dont really want to stay no you but you dont really want to goo youre hot then youre cold youre yes then youre no youre in then youre out youre up then youre downsomeone call the doctor got a case of a love bipolar stuck on a roller coaster cant get off this rideyou change your mind like a girl changes clothescause youre hot then youre cold youre yes then youre no youre in then youre out youre up then youre down youre wrong when its right its black and its white we fight we break up we kiss we make up you you dont really want to say no you but you dont really want to goo youre hot then youre cold youre yes then youre no youre in then youre out youre up then youre down youre wrong when its right its black and its white we fight we break up we kiss we make up you you dont really want to stay no you but you dont really want to goo youre hot then youre cold youre yes then youre no youre in then youre out youre up then youre down down ,2009
second chance,shinedown, my eyes are open wide by the way i made it through the day i watch the world outside by the way im leaving out todayi just saw haleys comet shooting she waved said why are you always running in place even the man in the moon disappeared somewhere in the stratospheretell my mother tell my father i have done the best i can to make them realize this is my life i hope they understand im not angry im just saying sometimes goodbye is a second chanceplease dont cry one tear for me im not afraid of what i have to say this is my one and only voice so listen close its only for todayi just saw haleys comet she waved she waved said why are you always running in place even the man in the moon disappeared somewhere in the stratospheretell my mother tell my father i have done the best i can to make them realize this is my life i hope they understand im not angry im just saying sometimes goodbye is a second chancehere is my chance this is my chancetell my mother tell my father i have done the best i can to make them realize this is my life i hope they understand im not angry im just saying sometimes goodbye is a second chancesometimes goodbye is a second chance sometimes goodbye is a second chance ,2009
circus,britney spears, theres only two types of people in the world the ones that entertain and the ones that observe well baby im a putonashow kinda girl dont like the backseat gotta be first im like the ringleader i call the shots call the shots im like a firecracker i make it hot when i put on a showi feel the adrenaline moving through my veins spotlight on me and im ready to break im like a performer the dance floor is my stage better be ready hope ya feel the sameall the eyes on me in the center of the ring just like a circus when i crack that whip everybody goin trip just like a circus dont stand there watching me follow me show me what you can do everybody let go we can make a dance floor just like a circustheres only two types of guys out there ones that can hang with me and ones that are scared so baby i hope that you came prepared i run a tight ship so beware im like the ringleader i call the shots im like a firecracker i make it hot when i put on a showi feel the adrenaline moving through my veins spotlight on me and im ready to break im like a performer the dance floor is my stage better be ready hope that ya feel the sameall the eyes on me in the center of the ring just like a circus when i crack that whip everybody goin trip just like a circus dont stand there watching me follow me show me what you can do everybody let go we can make a dance floor just like a circuslets go let me see what you can do im runnin this like like like like a circus yeah like a what like like like like a circusall the eyes on me in the center of the ring just like a circus when i crack that whip everybody goin trip just like a circus dont stand there watching me follow me show me what you can do everybody let go we can make a dance floor just like a circusall the eyes on me in the center of the ring just like a circus when i crack that whip everybody goin trip just like a circus dont stand there watching me follow me show me what you can do everybody let go we can make a dance floor just like a circus ,2009
day n nite,kid cudi, day and night what what i toss and turn i keep stressing my mind mind what what i look for peace but see i dont attain what what what i need for keeps this silly game we play play now look at this what what madness to magnet keeps attracting me me what what i try to run but see im not that fast what what i think im first but surely finish last lastchorus cause day and night the lonely stoner seems to free his mind at night hes all alone through the day and night the lonely loner seems to free his mind at night at at at night day and night the lonely stoner seems to free his mind at night hes all alone some things will never change never change the lonely loner seems to free his mind at night at at at nighthold the phone what what the lonely stoner mr solo dolo what what hes on the move cant seem to shake the shade what what within his dreams he sees the life he made made the pain is deep what what a silent sleeper you wont hear a peep peep what what the girl he wants dont seem to want him to what what it seems the feelings that she had are through throughchorusslow mo what what when the tempo slows up and creates that new new what what he seems alive though he is feeling blue what what the sun is shining man hes super cool cool the lonely nights what what they fade away he slips into his white nikes what what he smokes a clip and then hes on the way what what to free his mind in search of to free his mind in search of to free his mind in search ofday and night the lonely stoner seems to free his mind at night hes all alone through the day and night the lonely loner seems to free his mind at night at at at night day and night the lonely stoner seems to free his mind at night hes all alone some things will never change never change the lonely loner seems to free his mind at night at at at nightat at at night ,2009
party in the usa,miley cyrus, i hopped off the plane at lax with a dream and my cardigan welcome to the land of fame excess whoa am i gonna fit in jumped in the cab here i am for the first time look to my right and i see the hollywood signthis is all so crazy everybody seems so famous my tummys turnin and im feelin kinda homesick too much pressure and im nervous thats when the taxi man turned on the radioand the jayz song was on and the jayz song was on and the jayz song was onso i put my hands up theyre playin my song the butterflies fly away im noddin my head like yeah movin my hips like yeahgot my hands up theyre playin my song and now im gonna be okay yeah its a party in the usa yeah its a party in the usaget to the club in my taxi cab everybodys lookin at me now like whos that chick thats rockin kicks shes gotta be from out of townso hard with my girls not around me its definitely not a nashville party cause all i see are stilettos i guess i never got the memomy tummys turnin and im feelin kinda homesick too much pressure and im nervous thats when the dj dropped my favorite tuneand the britney song was on and the britney song was on and the britney song was onso i put my hands up theyre playin my song the butterflies fly away im noddin my head like yeah movin my hips like yeahgot my hands up theyre playin my song and now im gonna be okay yeah its a party in the usa yeah its a party in the usafeel like hoppin on a flight on a flight back to my hometown tonight town tonight something stops me every time every time the dj plays my song and i feel alrightso i put my hands up theyre playin my song the butterflies fly away im noddin my head like yeah movin my hips like yeahgot my hands up theyre playin my song and now im gonna be okay yeah its a party in the usa yeah its a party in the usaso i put my hands up theyre playin my song the butterflies fly away im noddin my head like yeah movin my hips like yeahgot my hands up theyre playin my song and now im gonna be okay yeah its a party in the usa yeah its a party in the usa ,2009
dont trust me,3oh3, black dress with the tights underneath ive got the breath of a last cigarette on my teeth and shes an actress but she aint got no need shes got money from her parents in a trust fund back easttttongues always pressed to your cheeks while my tongue is on the inside of some other girls teeth you tell your boyfriend if he says hes got beef that im a vegetarian and i aint fucking scared of himshe wants to touch me woo ooh she wants to love me woo ooh shell never leave me woo ooh woo ooh ooh ooh dont trust a ho never trust a ho wont trust a ho cuz the ho wont trust meshe wants to touch me woo ooh she wants to love me woo ooh shell never leave me woo ooh woo ooh ooh ooh dont trust a ho never trust a ho wont trust a ho cause the ho wont trust mexs on the back of your hands washed them in the bathroom to drink like the bands and the set list you stole off the stage has red and purple lipstick all over the pagebbbruises cover your arms shaking in the fingers with the bottle in your palm and the best is no one knows who you are just another girl alone at the barshe wants to touch me woo ooh she wants to love me woo ooh shell never leave me woo ooh woo ooh ooh ooh dont trust a ho never trust a ho wont trust a ho cause the ho wont trust meshe wants to touch me woo ooh she wants to love me woo ooh shell never leave me woo ooh woo ooh ooh ooh dont trust a ho never trust a ho wont trust a ho cause the ho wont trust meshush girl shut your lips do the helen keller and talk with your hips i said shush girl shut your lips do the helen keller and talk with your hips i said shush girl shut your lips do the helen keller and talk with your hipsshe wants to touch me woo ooh she wants to love me woo ooh shell never leave me woo ooh woo ooh ooh ooh dont trust a ho never trust a ho wont trust a ho cause the ho wont trust meshe wants to touch me woo ooh she wants to love me woo ooh shell never leave me woo ooh woo ooh ooh ooh dont trust a ho never trust a ho wont trust a ho cause the ho wont trust me ,2009
run this town,jayz featuring rihanna and kanye west, feel it comin in the air yeah and the screams from everywhere yeah im addicted to the thrill im ready its a dangerous love affair whats up cmon cant be scared when it goes down got a problem tell me now whats up only thing thats on my mind whats up is whos gonna run this town tonight whats up is whos gonna run this town tonight whats up we gonna run this townwe are yeah i said it we are this is roc nation pledge your allegiance get yall black tees on all black everything black cards black cars all black everything and our girls are blackbirds ridin with they dillingers id get more in depth if you boys really real enough this is la familia ill explain later but for now let me get back to this paper im a couple bands down and im tryin to get back i gave the other grip i lost a flip for five stacks yeah im talkin five commas six zeros dot zeroes here it go back to runnin circles round niggas now we squared up hold uplifes a game but its not fair i break the rules so i dont care so i keep doin my own thing walkin tall against the rain whats up victorys within the mile almost there dont give up now whats up only thing thats on my mind is whos gon run this town tonight whats up hey hey hey hey hey heyy hey hey hey hey hey hey hey hey hey hey heyy whats up is whos gon run this town tonightwe are yeah i said it we are you can call me caesar in a dark czar please follow the leader so eric b we are microphone fiend its the return of the god peace god ah ah and aint nobody fresher im in mason martin margiela on the tape were screamin fuck the other side they jealous we got a banquet for the broads they got a table for of fellas and they aint spending no cake they should throw they hand in cause they aint got no spades my whole team got dough so my banquette is looking like millionaires rowlifes a game but its not fair i break the rules so i dont care whats up so i keep doin my own thing walkin tall against the rain victorys within the mile whats up almost there dont give up now only thing thats on my mind is who gon run this town tonight whats up hey hey hey hey hey heyy hey hey hey hey hey whats up hey hey hey hey hey heyy is whos gon run this town tonightits crazy how you can go from being joe blow to everybody on your dick no homo i bought my whole family whips no volvos next time im in church please no photos police escorts everybody passports this the life that everybody ask for this a fast life we are on a crash course what you think i rap for to push a fucking rav4 but i know that if i stay stunting all these girls only gonna want one thing i could spend my whole life good will hunting only good gon come is as good when im coming she got a ass thatll swallow up a gstring and up top uh two bee stings and im beasting off the riesling and my nigga just made it out the precinct we give a damn about the drama that you do bring im just trying to change the color on your mood ring reebok baby you need to drop some new things have you ever had shoes without shoe strings whats that ye baby these heels is that a may what baby these wheels you trippin when you aint sippin have a refill you feelin like you runnin huh now you know how we feel whats uphey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey whats up hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey hey we gonna run this town tonightwhats up ,2009
let it rock,kevin rudolf featuring lil wayne, i see your dirty face high behind your collar what is done in vain truth is hard to swallow so you pray to god to justify the way you live a lie live a lie live a lie and you take your time and you do your crime well you made your bed im in minebecause when i arrive i bring the fire make you come alive i can take you higher what this is forgot i must now remind you let it rock let it rock let it rocknow the sons disgraced he who knew his father when he cursed his name turned and chased the dollar but it broke his heart so he stuck his middle finger to the world to the world to the world and you take your time and you stand in line well youll get whats yours i got minebecause when i arrive i bring the fire make you come alive i can take you higher what this is forgot i must now remind you let it rock let it rock let it rockyeah waynes world planet rock panties drop and the tops and she gonna rock til the camera stop and i sing about angels like angela rock and pamela rock and samantha rock and amanda and tamara im in here up like bitch whats up mechanic me i can fix you up i can fuck you up i can fuck you down shorty we can go wherever just pick a town and the jewelry is louder than an engine sound big ass rocks like on the ground dirty like socks thats on the ground weezybecause when i arrive i bring the fire make you come alive i can take you higher what this is forgot i must now remind you let it rock let it rock let it rockbecause when i arrive i bring the fire make you come alive i can take you higher what this is forgot i must now remind you let it rock let it rock let it rockjust let it rock let it rock let it rock let it rock let it rockim back like i forgot something im something rollin rock rubbing rap running miles like im trying to get a flat stomach like wayne the personal trainer my aim is perfect ill fuck ya period like the reminderi wish i could be as cruel as you and i wish i could say the things you do but i cant and i wont live a lie no not this time ,2009
fire burning,sean kingston, somebody call 911 shawty fire burning on the dance floor whoa fire burning fire burning what a gwaankingston lets go hey hey hey red one hey hey shawty got that super thing hotter than the sun of south in spain got me soon as i walked through the door oh my pocket started tickling the way she dropped it low that thang got me wanna spend my money on her hershe get it pop it lock it drop it that birthday cake got a candle need to blow that crazy flame away now take my red black car and my jewelery shawty is cool like the fire cool like firesomebody call 911 shawty fire burning on the dance floor whoa i gotta cool her down she wont bring the roof to the ground on the dance floor whoa shes fire burning fire burning on the dance floor that little shawtys fire burning on the dance floor shes fire burning fire burning on the dance floor that little shawtys fire burning on the dance floor fire burning fire burningthat body is a masterpiece the order is one in every hundred years but aint no doubt im taking it home oh im afraid well blow them legs little mama game is about to change shell be on covers over the world worldshe get it pop it lock it drop it that birthday cake got a candle need to blow that crazy flame away take my red black car and my jewelery shawty is cool like the fire cool like firesomebody call 911 shawty fire burning on the dance floor whoa i gotta cool her down she wont bring the roof to the ground on the dance floor whoa shes fire burning fire burning on the dance floor that little shawtys fire burning on the dance floor shes fire burning fire burning on the dance floor that little shawtys fire burning on the dance floor fire burning fire burningshe got that fire in her dance thatll make them fellas run around hey no exit from the dance floor so them boys want more hey she got that fire in her dance thatll make them fellas run around madem get outta my way  everybody sing it now hey no exit from the dance floor so them boys want more what a gwaan lets go madem lets go heyshe get it pop it lock it drop it that birthday cake got a candle need to blow that crazy flame away now take my red  black car and my jewelery shawty is cool like the fire cool like firesomebody call 911 shawty fire burning on the dance floor whoa i gotta cool her down she wont bring the roof to the ground on the dance floor whoa shes fire burning fire burning on the dance floor that little shawtys fire burning on the dance floor shes fire burning fire burning on the dance floor that little shawtys fire burning on the dance floor fire burning fire burningsomebody call 911 ,2009
whatcha say,jason derulo, what did she sayi was so wrong for so long only tryin to please myself myself girl i was caught up in her lust when i dont really want no one else so no i know i should of treated you better but me and you were meant to last foreverso let me in let me in give me another chance another chance to really be your man cause when the roof caved in and the truth came out i just didnt know what to do but when i become a star well be living so large ill do anything for you so tell me girlwhatchu say whatchu say what did she sayhow could i live with myself knowing that i let our love go love go and ooh what id do with one chance i just gotta let you know i know what i did wasnt clever but me and you were meant to be togetherso let me in let me in give me another chance another chance to really be your man cause when the roof caved in and the truth came out i just didnt know what to do but when i become a star well be living so large ill do anything for you so tell me girlmmmm whatcha say mmm that you only meant well well of course you did mmmm whatcha say whatcha say whatcha say mmmm that its all for the best of course it isgirl tell me whatcha said said i dont want you to leave me though you caught me cheatin tell me tell me whatcha said said i really need you in my life cause things aint right girl tell me tell me whatcha said said i dont want you to leave me though you caught me cheatin tell me tell me whatcha said said i really need you in my life cause things aint rightcause when the roof caved in and the truth came out i just didnt know what to do but when i become a star well be living so large ill do anything for you so baby watcha saymmmm whatcha say mmm that you only meant well well of course you did mmmm whatcha say whatcha say whatcha say mmmm that its all for the best of course it is mmmm whatcha say mmm that you only meant well well of course you did mmmm whatcha say whatcha say whatcha say mmmm that its all for the best ,2009
lovegame,lady gaga,lets have some fun this beat is sick i wanna take a ride on your disco stick lets have some fun this beat is sick i wanna take a ride on your disco stick i wanna kiss you but if i do then i might miss you babe its complicated and stupid got my ass squeezed by sexy cupid guess he wants to play wants to play a love game a love game hold me and love me just wanna touch you for a minute maybe three seconds is enough for my heart to quit it lets have some fun this beat is sick i wanna take a ride on your disco stick dont think too much just bust that stick i wanna take a ride on your disco stick lets play a love game play a love game do you want love or you want fame are you in the game doin the love game lets play a love game play a love game do you want love or you want fame are you in the game doin the love game im on a mission and it involves some heavy touching yeah youve indicated your interest im educated in sex yes and now i want it bad want it bad a love game a love game hold me and love me just want touch you for a minute maybe three seconds is enough for my heart to quit it lets have some fun this beat is sick i wanna take a ride on your disco stick dont think too much just bust that stick i wanna take a ride on your disco stick lets play a love game play a love game do you want love or you want fame are you in the game doin the love game lets play a love game play a love game do you want love or you want fame are you in the game doin the love game i can see you staring there from across the block with a smile on your mouth and your hand on your huh the story of us it always starts the same with a boy and a girl and a huh and a game and a game and a game and a game a love game lets play a love game play a love game do you want love or you want fame are you in the game doin the love game lets play a love game play a love game do you want love or you want fame are you in the game doin the love game lets play a love game play a love game do you want love or you want fame are you in the game   lets have some fun this beat is sick doin the love game   i wanna take a ride on your disco stick lets play a love game play a love game do you want love or you want fame are you in the game   dont think too much just bust that stick doin the love game   i wanna take a ride on your disco stick doin the love game,2009
waking up in vegas,katy perry, you gotta help me out its all a blur last night we need a taxi cause youre hungover and im broke i lost my fake id but you lost the motel key spare me your freakin dirty looks now dont blame me you roll the cash out and get the hell out of towndont be a baby remember what you told me shut up and put your money where your mouth is thats what you get for waking up in vegas get up and shake the glitter off your clothes now thats what you get for waking up in vegaswhy are these lights so bright oh did we get hitched last night dressed up like elvis why am i wearing your class ring dont call your mother cause now were partners in crimedont be a baby remember what you told me shut up and put your money where your mouth is thats what you get for waking up in vegas get up and shake the glitter off your clothes now thats what you get for waking up in vegasyou got me into this information overload situation lost control send out an sos and get some cash out were gonna tear up the towndont be a baby remember what you told me remember what you told me remember what you told me told me you told me you told me shut up and put your money where your mouth is thats what you get for waking up in vegasget up and shake the glitter off your clothes now thats what you get for waking up in vegas thats what you get baby shake the glitter shake shake shake the glitter give me some cash out baby give me some cash out baby ,2009
birthday sex,jeremih, its yo birthday so i know you want to ride out even if we only go to my house sip moeezy as we sit upon my couch feels good but i know you want to cry out you say u want passion i think you found it get ready for action dont be astounded we switching positions you feel surrounded tell me where you want your gift girlgirl you know iii girl you know iii i been fiending wake up in the late night been dreaming about your loving girl girl you know iii girl you know iii dont need candles or cake just need your body to make you birthday sex birthday sex oh oh oh oh its the best day of the year girl birthday sex birthday sex oh oh oh oh if hes hes hes let me hit that gspot gspot girlsee you sexy in them jeans got me on ten one two three think i got you pinned dont tap out fight until the end ring that bell and we gon start over again we grinding with passion cause its your birthday been at it for hours i know you thirsty you kiss me so sweetly taste just like hersheys just tell me how you want you gift girlgirl you know iii girl you know iii i been fiending wake up in the late night been dreaming about your loving girl girl you know iii girl you know iii dont need candles or cake just need your body to make you birthday sex birthday sex oh oh oh oh its the best day of the year girl birthday sex birthday sex oh oh oh oh if hes hes hes let me hit that gspot gspot girlfirst im gonna take a dive into the water deep until i know i please that body body aaah oooh or girl without a broom i might just sweep you off yo feet and make you wanna tell somebody body how i do or maybe we can float on top my water bed bed you close your eyes as i improv between your legs we work our way from kitchens stoves and tables girl you know im more than able to please yeah you say you wanted flowers on the bed on the bed but you got me in hours on the bedgirl you know iii girl you know iii i been fiending wake up in the late night been dreaming about your loving girl girl you know iii girl you know iii dont need candles or cake just need your body to make you birthday sex birthday sex oh oh oh oh its the best day of the year girl birthday sex birthday sex oh oh oh oh if hes hes hes let me hit that gspot gspot girl ,2009
sober,pink, i dont wanna be the girl who laughs the loudest or the girl who never wants to be alone i dont wanna be there calling 4 oclock in the morning cause im the only one you know in the world that wont be homeah the sun is blinding i stayed up again oh i am finding that thats not the way i want my story to endim safe up high nothing can touch me but why do i feel this partys over no pain inside youre my protection but how do i feel this good soberi dont wanna be the girl that has to fill the silence the quiet scares me cause it screams the truth please dont tell me that we had that conversation cause i wont remember save your breath cause whats the useah the night is calling and it whispers to me softly come and play but i i am falling and if i let myself go im the only one to blameim safe up high nothing can touch me but why do i feel this partys over no pain inside youre like perfection but how do i feel this good sobercoming down coming down coming down spinning round spinning round spinning round im looking for myself sober coming down coming down coming down spinning round spinning round spinning round looking for myself soberwhen its good then its good its so good till it goes bad till youre trying to find the you that you once had i have heard myself cry never again broken down in agony just tryin to find a friendoh ohim safe up high nothing can touch me but why do i feel this partys over no pain inside youre like perfection but how do i feel this good soberim safe up high nothing can touch me but why do i feel this partys over no pain inside youre like perfection but how do i feel this good sober ,2009
womanizer,britney spears, superstar where you from hows it going i know you got a clue what you doingyou can play brand new to all the other chicks out here but i know what you are what you are babylook at you gettin more than just a reup baby you got all the puppets with their strings upfakin like a good one but i call em like i see em i know what you are what you are babywomanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer babyyou you you are you you you are womanizer womanizer womanizerboy dont try to front uh i know just just what you are ah ah boy dont try to front uh i know just just what you are ah ah you got me going youre oh so charming but i cant do it you womanizer boy dont try to front uh i know just just what you are ah ah boy dont try to front uh i know just just what you are ah ahyou say im crazy i got you crazy youre nothing but a womanizerdaddyo you got the swagger of a champion too bad for you you just cant find the right companioni guess when you have one too many makes it hard it could be easy who you are thats just who you are babylollipop must mistake me youre the sucker to think that i would be a victim not anothersay it play it how you wanna but no way im ever gonna fall for you never you babywomanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer babyyou you you are you you you are womanizer womanizer womanizerboy dont try to front uh i know just just what you are ah ah boy dont try to front uh i know just just what you are ah ah you got me going youre oh so charming but i cant do it you womanizer boy dont try to front uh i know just just what you are ah ah boy dont try to front uh i know just just what you are ah ahyou say im crazy i got you crazy youre nothing but a womanizermaybe if we both lived in a different world womanizer womanizer womanizer womanizerit would be all good and maybe i could be your girl but i cant cause we dontwomanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer babyyou you you are you you you are womanizer womanizer womanizerboy dont try to front uh i know just just what you are ah ah boy dont try to front uh i know just just what you are ah ah you got me going youre oh so charming but i cant do it you womanizer boy dont try to front uh i know just just what you are ah ah boy dont try to front uh i know just just what you are ah ahyou say im crazy i got you crazy youre nothing but a womanizerboy dont try to front uh i know just just what you are ah ah boy dont try to front uh i know just just what you are ah ahwomanizer womanwomanizer youre a womanizer oh womanizer oh youre a womanizer baby ,2009
whatever you like,ti, hey jill you know them old sugar daddy they be trickin they tell them girli said you could have whatever you like if you like i said you could have whatever you like if you like yeahstacks on deck patrone on ice and we can pop bottles all night and baby you could have whatever you like if you like i said you could have whatever you like if you like yeah late night sex so wet so tight ill gas up a jet for you tonight and baby you could go where ever you like if you like i said you could go where ever you like if you like yeahanytime you want to pick up the telephone you know it aint nothin to drop a couple stacks on you wanted you could get it my dear five million dollar home drop bentleys i swear yeah i want your body need yo body long as you got me you wont need nobody you want it i got it go get it i buy it tell em other broke niggas be quietstacks on deck patrone on ice and we can pop bottles all night and baby you could have whatever you like if you like i said you could have whatever you like if you like yeah late night sex so wet so tight ill gas up a jet for you tonight and baby you could go where ever you like if you like i said you could go where ever you like if you like yeahshawty you the hottest love the way you drop it brain so good good i swore you went to college hundred deposit vacations hit the tropics cause everybody know it aint trickin if ya got it ya need to never ever gotta go in your wallet long as i got rubber band banks in my pocket five six rides with rims and a body kit ya aint gotta downgrade you can get what i get my chick could have what she want and goin every store for any bag she want and know she aint never had a man like that to buy you anything ya heart desire i that yeah i want your body i need yo body long as you got me you wont need nobody you want it i got it go get it i buy it tell em other broke niggas be quietstacks on deck patrone on ice and we can pop bottles all night and baby you could have whatever you like if you like i said you could have whatever you like if you like yeah late night sex so wet so tight ill gas up a jet for you tonight and baby you could go where ever you like if you like i said you could go where ever you like if you like yeahim talkin big boy rides and big boy ice let me put this big boy in yo life ya thing get so wet an hit so right let me put this big boy in yo life thats right i want your body need yo body long as you got me you wont need nobody you want it i got it go get it i buy it tell em other broke niggas be quietstacks on deck patrone on ice and we can pop bottles all night and baby you could have whatever you like if you like i said you could have whatever you like if you like yeah late night sex so wet so tight ill gas up a jet for you tonight and baby you could go where ever you like if you like i said you could go where ever you like if you like yeahhey jillhey jill ,2009
